index,output
4064,0.6367968591990123
4065,0.9221002027674092
4066,0.1800263540489091
4067,0.3547424401482784
4068,0.016055483909897195
4069,0.506439832474595
4070,0.902768738014334
4071,0.5052066230389204
4072,0.9704288743297109
4073,0.2006665307412392
4074,0.2662447614265725
4075,0.4760624713342859
4076,0.905537606078827
4077,0.34910350427672043
4078,0.018783069505743044
4079,0.21474258009675096
4080,0.42990531415737465
4081,0.43566402123004855
4082,0.5481638457522843
4083,0.8233591980561024
4084,0.331777853970061
4085,0.785469855001255
4086,0.46148832891314684
4087,0.20164153359463655
4088,0.36477241635556645
4089,0.639987435331716
4090,0.6929071288597739
4091,0.47342496910622656
4092,0.10907356169972193
4093,0.28531667992719545
4094,0.9330645807793976
4095,0.6698328257490577
4096,0.5332355347189438
4097,0.6127792718764272
4098,0.8641095867686597
4099,0.9804798597095691
4100,0.26844615134252825
4101,0.8989367049512248
4102,0.2697793967233073
4103,0.07437438510015426
4104,0.6421932859867961
4105,0.7948267016067454
4106,0.7027967038254961
4107,0.344301665440898
4108,0.04163668091964823
4109,0.2270832286322655
4110,0.3622573239674288
4111,0.9981215674344214
4112,0.5617824810180004
4113,0.5842546090533648
4114,0.2161178283519175
4115,0.8173830470417596
4116,0.00540899771701564
4117,0.6541113607255283
4118,0.38373160953926433
4119,0.644737734567667
4120,0.26193407107538236
4121,0.8736563714544912
4122,0.5366632775510359
4123,0.29251293466054307
4124,0.510222658233033
4125,0.7968280263617943
4126,0.8842596160654237
4127,0.8442373748452477
4128,0.8585522901066316
4129,0.8583130176275231
4130,0.1822236653336753
4131,0.6421483519556427
4132,0.2539752886544755
4133,0.46093213249175213
4134,0.9343443650241801
4135,0.7036275981640657
4136,0.40167111930973787
4137,0.1580378107698448
4138,0.6931508754318921
4139,0.6184804582810413
4140,0.648176056047024
4141,0.3902676984387654
4142,0.04420449747029276
4143,0.817814093039796
4144,0.7749373550078695
4145,0.5896548123218831
4146,0.2659594037961388
4147,0.3576782354370288
4148,0.5731383752107667
4149,0.9352254637970976
4150,0.6917432227173828
4151,0.2641774426978213
4152,0.12249800220577978
4153,0.8101444464218304
4154,0.5629064629826239
4155,0.2925813967763421
4156,0.2867759501441667
4157,0.8989983261635928
4158,0.9669740678571432
4159,0.286913198794012
4160,0.5421492253353305
4161,0.09379220942330457
4162,0.5509666718646731
4163,0.5884209058724704
4164,0.09874839328369567
4165,0.9525302170419159
4166,0.7458965018570458
4167,0.13521091362023563
4168,0.8908024942623517
4169,0.2729514289962951
4170,0.6446988230141869
4171,0.5660815783677078
4172,0.3229254369275636
4173,0.5218681681242515
4174,0.7763973792443926
4175,0.9609357881983704
4176,0.12818898281739022
4177,0.49272255334796655
4178,0.9741951164452032
4179,0.42228789687374835
4180,0.6636046839951523
4181,0.611413599098529
4182,0.38219175377472836
4183,0.7865713283071958
4184,0.025975749042766116
4185,0.9630064106909841
4186,0.5519719488655708
4187,0.0814304125860531
4188,0.7816669302932728
4189,0.6307039461018663
4190,0.01469753097911386
4191,0.6669653266034768
4192,0.3897796059621996
4193,0.036574879454406406
4194,0.14966345524685654
4195,0.36066939684487964
4196,0.9608599812733231
4197,0.9732798681934632
4198,0.6813566787892742
4199,0.8950043834872484
4200,0.9691858837752589
4201,0.0643186946724068
4202,0.5990164273833022
4203,0.9139979579755576
4204,0.8797436440709506
4205,0.566066440182719
4206,0.4277324819192757
4207,0.3419552480042126
4208,0.7948031714915148
4209,0.8442625607438854
4210,0.14674096958363803
4211,0.3395836675311177
4212,0.3661724506125589
4213,0.7048948276937704
4214,0.30013994616009243
4215,0.572565597945612
4216,0.8500697570879807
4217,0.24060041973489577
4218,0.5458628236574865
4219,0.2692268740239
4220,0.6824198662619911
4221,0.782324754995753
4222,0.28209191169121717
4223,0.21278375525220883
4224,0.6749413197616567
4225,0.8869138665212003
4226,0.3437496047465741
4227,0.642065156252041
4228,0.37826411905164825
4229,0.24516423837157342
4230,0.3662281558984689
4231,0.14733299084301132
4232,0.21337842555634579
4233,0.49901689711632136
4234,0.7337088215028531
4235,0.08115345017040543
4236,0.3768818980762779
4237,0.08418183280531932
4238,0.7783513293622406
4239,0.8778040112695823
4240,0.7632194907649985
4241,0.6995216419796066
4242,0.15451110436294524
4243,0.8190172390894409
4244,0.9463649783221535
4245,0.6188456426929043
4246,0.036691023677271395
4247,0.08651077406948393
4248,0.19185967415843763
4249,0.07909360036424051
4250,0.12832919611281746
4251,0.12396101875670607
4252,0.6157851943137426
4253,0.5606434907715157
4254,0.5619216902057695
4255,0.9865130250865796
4256,0.36788156829552787
4257,0.43072879563076216
4258,0.5589229234554973
4259,0.561618622871754
4260,0.5709026289677606
4261,0.7686279381349337
4262,0.9729509487606744
4263,0.0009625878824568446
4264,0.6876993695364213
4265,0.7539265032300269
4266,0.9960647289193665
4267,0.6799558070323097
4268,0.07440578040813983
4269,0.4394270328050911
4270,0.7535169464547986
4271,0.07947597116870564
4272,0.07766019085975795
4273,0.9091181661199943
4274,0.09754041737516084
4275,0.11755338806771432
4276,0.5769907258408884
4277,0.32189214385605314
4278,0.9956044615322784
4279,0.34573327798000864
4280,0.23429875538778833
4281,0.5119631590850463
4282,0.6134378936247978
4283,0.9633130523864039
4284,0.01789170973603338
4285,0.03658410653808075
4286,0.01442900744061848
4287,0.23069022182695909
4288,0.40963576757299414
4289,0.7074649362035151
4290,0.4815715138253941
4291,0.43927765742144154
4292,0.6551486348299443
4293,0.9523002591763685
4294,0.726358064720288
4295,0.13843729679113959
4296,0.03707877417670158
4297,0.08103113999656564
4298,0.3015030471789011
4299,0.463290037511605
4300,0.7667510244692232
4301,0.05237976149464574
4302,0.6706746657013313
4303,0.460706682986734
4304,0.28965626099813546
4305,0.9039528761106755
4306,0.4624645739851543
4307,0.07951806051707777
4308,0.8500668423569013
4309,0.7676576772150426
4310,0.8709875906282609
4311,0.4555839175192965
4312,0.314125691937411
4313,0.25249959488808005
4314,0.24063534165232037
4315,0.5492289212766311
4316,0.6380957570460862
4317,0.2843240821662212
4318,0.9028408854453613
4319,0.18440470093676253
4320,0.09040550910585665
4321,0.7329577637512938
4322,0.19898827255896723
4323,0.3024178866271632
4324,0.34299574521013254
4325,0.3954077804086936
4326,0.7590261398796042
4327,0.35310532896665314
4328,0.08209171594766618
4329,0.5706015011194502
4330,0.7015496942872478
4331,0.09139655993312301
4332,0.24157334543637776
4333,0.9730199104470726
4334,0.9403104760999426
4335,0.8062771482191023
4336,0.8512803497672037
4337,0.14527921389581577
4338,0.05914762711712196
4339,0.18586780456578
4340,0.5263588588598672
4341,0.4404505310587503
4342,0.6790131678810977
4343,0.9606303891812704
4344,0.05400976584904649
4345,0.22191663487689284
4346,0.9367313654721313
4347,0.04499934546551421
4348,0.3306024876460807
4349,0.6677331844828385
4350,0.7130802767065029
4351,0.3611922470954382
4352,0.15493276382919274
4353,0.2508510907842316
4354,0.9631849613681049
4355,0.035872427655622485
4356,0.9862028844076213
4357,0.8442371772693114
4358,0.039352216062759626
4359,0.8545830225301201
4360,0.24096773152717244
4361,0.28226395306129803
4362,0.8385630737033084
4363,0.5551601952779196
4364,0.7692960623355808
4365,0.12553560306824785
4366,0.5931186533266073
4367,0.9806853287578905
4368,0.7555967461795104
4369,0.7125998913923055
4370,0.6492977286101557
4371,0.7261822999769031
4372,0.4177818079905117
4373,0.6028147047198448
4374,0.08449612478870938
4375,0.35483464815457666
4376,0.9644812214353224
4377,0.20627944564919753
4378,0.6795585144626205
4379,0.13834932343813278
4380,0.5884796596762633
4381,0.5014251863274174
4382,0.09642798433196598
4383,0.08903383825183608
4384,0.3860476030386817
4385,0.44004407655063005
4386,0.6321950730018017
4387,0.7201930142877612
4388,0.1471952935573121
4389,0.2263448663170501
4390,0.7609423310734228
4391,0.23980960694295284
4392,0.4982987607373729
4393,0.6244339142025329
4394,0.3769334496313794
4395,0.25809873966719854
4396,0.9596210027633036
4397,0.7224533304448931
4398,0.03091550679465327
4399,0.9367489598158341
4400,0.410931512357938
4401,0.19353713950226747
4402,0.17769954931047627
4403,0.9870484685087109
4404,0.5606764169632773
4405,0.16960199597461056
4406,0.38489897968317655
4407,0.815395876794902
4408,0.7581767279062065
4409,0.19528560119599936
4410,0.27182055259607074
4411,0.3137525323775051
4412,0.6148581532134259
4413,0.03857457625621896
4414,0.8616615611466035
4415,0.7044722604401957
4416,0.7371474138785362
4417,0.5995856693621106
4418,0.00606922863346071
4419,0.6710733257961148
4420,0.644868702445522
4421,0.7392360352446725
4422,0.9709001253364026
4423,0.020280550387163032
4424,0.4574091036462099
4425,0.5232258668746743
4426,0.025204831732968058
4427,0.3262761308601453
4428,0.5488615845270877
4429,0.005899097470308701
4430,0.2591971940532819
4431,0.07157582851067545
4432,0.9074888781052771
4433,0.550389517930744
4434,0.752649292277144
4435,0.7210624477604215
4436,0.6217665788621334
4437,0.664233188526272
4438,0.974247557902034
4439,0.15022790032130495
4440,0.9428577227559168
4441,0.18770224809984115
4442,0.24608810345521603
4443,0.19237518917311314
4444,0.3481361408952198
4445,0.11847842243055995
4446,0.14765200645761645
4447,0.9636692188606507
4448,0.35494094938741483
4449,0.7990743574674778
4450,0.18486414825972253
4451,0.6587544265378156
4452,0.3981761129815664
4453,0.017702826124621596
4454,0.4480579706884985
4455,0.5451436537134778
4456,0.767311508479615
4457,0.6246527704412045
4458,0.2714889551063736
4459,0.23863194687796208
4460,0.6729287770102257
4461,0.3417715235543859
4462,0.7419829881923676
4463,0.4112962594975289
4464,0.647438573777243
4465,0.7893357127992104
4466,0.06789809794385371
4467,0.5130731092066709
4468,0.2632098771935728
4469,0.8593489502125365
4470,0.30829502847627865
4471,0.7726313566056285
4472,0.9398921149252532
4473,0.23001424009460247
4474,0.1706119908023508
4475,0.9825556978742622
4476,0.6657487577271932
4477,0.17364865622375258
4478,0.31089129507465585
4479,0.41033800868914194
4480,0.7805715199035462
4481,0.4678532889112673
4482,0.8255239207088002
4483,0.7534987398525579
4484,0.15230863138379902
4485,0.486222268544226
4486,0.5509748655636013
4487,0.5892549398525028
4488,0.8039424717808916
4489,0.09570172270671773
4490,0.7182023876667862
4491,0.4233249841247557
4492,0.8736404179818096
4493,0.8020589791258955
4494,0.035256081110826676
4495,0.5439233714701164
4496,0.8162194507310302
4497,0.023819357327325208
4498,0.7587095107895871
4499,0.9898349514167091
4500,0.08247618848263705
4501,0.6054448814930546
4502,0.024273262731313028
4503,0.8113463514119303
4504,0.5049918802491815
4505,0.3121032167493991
4506,0.253382076658229
4507,0.9886868178624634
4508,0.7879641427302357
4509,0.1557668397331894
4510,0.10524755477729097
4511,0.8451689308560997
4512,0.3776675121348868
4513,0.04016317031776184
4514,0.5255446332304425
4515,0.5754992003205239
4516,0.4398195110950386
4517,0.76103727597433
4518,0.06973011995696554
4519,0.515627676464344
4520,0.9989649606723596
4521,0.24121673996241122
4522,0.2054117755009105
4523,0.7849240810918406
4524,0.5601348425456819
4525,0.5322164910776553
4526,0.9571727440946781
4527,0.7241067401241055
4528,0.6034383253397073
4529,0.042967743574110595
4530,0.8189128886593444
4531,0.04238422214639881
4532,0.8824365202727819
4533,0.45537167294816205
4534,0.6837820319562005
4535,0.5105405579994601
4536,0.9615191892810588
4537,0.12306226591954272
4538,0.18093305606872812
4539,0.5405151761765618
4540,0.0880124812539731
4541,0.6777466849189385
4542,0.21878258637918424
4543,0.9537057127295935
4544,0.5479369006008797
4545,0.12607612047618255
4546,0.6865607963257032
4547,0.9137840798952428
4548,0.38708924214105433
4549,0.23718299285707367
4550,0.06720804381162226
4551,0.10185153789351242
4552,0.1514585611737631
4553,0.7922453591804178
4554,0.009571314047360668
4555,0.1368914124686017
4556,0.5559512098494883
4557,0.741199382475159
4558,0.5019855808028197
4559,0.281743676633916
4560,0.5602012980063004
4561,0.06147870054853777
4562,0.34273460147691803
4563,0.5698481474413825
4564,0.8449885851800268
4565,0.07811507981501431
4566,0.37929701188938236
4567,0.1704271073583844
4568,0.7654901991433913
4569,0.5936725203359838
4570,0.032629643109377104
4571,0.9592327677208813
4572,0.33861535658526254
4573,0.6497700902556651
4574,0.6989601599503477
4575,0.03676006732111925
4576,0.7726944137170286
4577,0.871855339514317
4578,0.9361596428000357
4579,0.3887961344290016
4580,0.3252987919019148
4581,0.10700336441739278
4582,0.6323532971324587
4583,0.7700996935158143
4584,0.5027179057892085
4585,0.4034926639670967
4586,0.6623611613691052
4587,0.40004017932107616
4588,0.26133858723608117
4589,0.9489037430692532
4590,0.39647864253361176
4591,0.8729963061306583
4592,0.32014571819340687
4593,0.810279244674375
4594,0.6317680653597779
4595,0.8713288144609673
4596,0.2754435040906429
4597,0.6126901829517983
4598,0.11644787866759121
4599,0.660823364166852
4600,0.7610615476889943
4601,0.9501206465384173
4602,0.24269706607235764
4603,0.11499853421303952
4604,0.10480550431026436
4605,0.25676032474124444
4606,0.9736063896540317
4607,0.637023977036811
4608,0.3292301697182607
4609,0.12091257982099612
4610,0.8114763789041246
4611,0.537284532336917
4612,0.8131268488393771
4613,0.36648301549698703
4614,0.31743245376881424
4615,0.24625046255902827
4616,0.929641770842832
4617,0.24391154276500848
4618,0.8825002772415178
4619,0.737841709923018
4620,0.2743914550584645
4621,0.309422413543862
4622,0.5167354715319092
4623,0.6967943473794952
4624,0.7275483558027868
4625,0.17458365769265505
4626,0.16422970252807578
4627,0.981112220588544
4628,0.9053057902949269
4629,0.8228062175036019
4630,0.6436691932605098
4631,0.6584763724962175
4632,0.36953946837749096
4633,0.24579411276115604
4634,0.6451259444642584
4635,0.10544942889266462
4636,0.14691736354897855
4637,0.4868259499857662
4638,0.2268135615494039
4639,0.20222259322153924
4640,0.641228861368688
4641,0.347910936116418
4642,0.06631455011436538
4643,0.3090887208953754
4644,0.36535939561042086
4645,0.6350315148772766
4646,0.75342066549444
4647,0.5948059737652768
4648,0.6252073376413223
4649,0.5426646597112108
4650,0.23637233688762305
4651,0.1253060940866021
4652,0.9750385431858741
4653,0.6356780440380242
4654,0.7532850707419757
4655,0.23342566785687602
4656,0.22608603293070462
4657,0.9398461217983546
4658,0.18565132875078838
4659,0.2078134521388687
4660,0.007541271185889431
4661,0.8635198499775356
4662,0.621858671912285
4663,0.3822434245850149
4664,0.21010777871062802
4665,0.8659757882113353
4666,0.6251262609917666
4667,0.3772988359717063
4668,0.8790887243568664
4669,0.032434485167688654
4670,0.010600808912001103
4671,0.6271834541465774
4672,0.02543140538351496
4673,0.030248693204077193
4674,0.2147282547698549
4675,0.1331988551309633
4676,0.8680931853194311
4677,0.5139738168171027
4678,0.42603160622523006
4679,0.8902266862639512
4680,0.6307216253421809
4681,0.8739804474112625
4682,0.3364814329701179
4683,0.23650418385934102
4684,0.8847662051455827
4685,0.09645540807642472
4686,0.035828721687262144
4687,0.41343166242745244
4688,0.4120557664525648
4689,0.9914530299620942
4690,0.49436762284430824
4691,0.5499550713470637
4692,0.2710128410545215
4693,0.7791182586864273
4694,0.14630782484025262
4695,0.5983429184021567
4696,0.2580986942759622
4697,0.844337318627632
4698,0.3362093969231761
4699,0.06149873536867445
4700,0.6192392001119257
4701,0.45485478569890103
4702,0.6348769075320558
4703,0.6639793488800696
4704,0.4814890364636256
4705,0.7594335637858053
4706,0.4506342829692953
4707,0.7872748716878255
4708,0.01325276209519266
4709,0.3853491290152289
4710,0.017074902280895476
4711,0.8943816430405626
4712,0.4524164125571787
4713,0.47781419138924475
4714,0.4896447340271669
4715,0.5766361860160782
4716,0.9763638297290899
4717,0.29141052709357074
4718,0.25184377155177484
4719,0.05714849209773187
4720,0.23422772246274037
4721,0.4037223226796135
4722,0.467628811603523
4723,0.7812177305777305
4724,0.615701174932494
4725,0.9452448002056557
4726,0.8698325438801885
4727,0.7308949585096177
4728,0.8098848652064803
4729,0.8769948513780491
4730,0.054653284734216934
4731,0.8400400309048601
4732,0.03494110637677128
4733,0.30474212723612226
4734,0.06528937054680894
4735,0.1501444275390409
4736,0.09138742160608948
4737,0.18262899059741955
4738,0.014736661065708923
4739,0.7037106966758797
4740,0.7622791956255627
4741,0.08191887202430226
4742,0.6213457105804597
4743,0.9652780545960518
4744,0.5397755466625642
4745,0.16114708978006853
4746,0.29239714992747934
4747,0.7849508012088
4748,0.679758414057606
4749,0.2971370430249083
4750,0.10333260432663371
4751,0.8831082608817787
4752,0.03559686704832332
4753,0.9404239282612843
4754,0.751410942233147
4755,0.9784137424907394
4756,0.061608181546079166
4757,0.876877872271354
4758,0.13765413655706105
4759,0.8687314608715212
4760,0.20563344848812526
4761,0.4173082990151622
4762,0.24086073815530307
4763,0.1080742872280901
4764,0.08906746805650234
4765,0.4797369400931417
4766,0.3380712016078532
4767,0.8883403689089103
4768,0.7548740649615131
4769,0.16765607884812084
4770,0.6558186369515536
4771,0.3391669155751901
4772,0.6130153987186185
4773,0.08062842275173221
4774,0.7472469973806498
4775,0.7199499872407139
4776,0.8322346955579727
4777,0.20262740247882627
4778,0.404972221494755
4779,0.9846271567322988
4780,0.6947842950166512
4781,0.5811671989736567
4782,0.28252459540611297
4783,0.2958629539448635
4784,0.9155045476213423
4785,0.6028212086381634
4786,0.6007775359233445
4787,0.6020915730950969
4788,0.9598689967896649
4789,0.5546724297816448
4790,0.21040710207678626
4791,0.6001259836945224
4792,0.493756717401457
4793,0.5966497573272808
4794,0.9383813808407415
4795,0.7970307901193755
4796,0.6511600052463504
4797,0.6450911816625685
4798,0.9887565191214494
4799,0.5643717145251046
4800,0.03264226649760116
4801,0.17355031506449425
4802,0.0427638855909368
4803,0.9491877351808312
4804,0.5709090775243854
4805,0.4547313979766593
4806,0.8804580276941678
4807,0.15894776780278774
4808,0.7880632486028171
4809,0.4123998471114838
4810,0.48805645580582
4811,0.22378418328675298
4812,0.2897630082550381
4813,0.5185792575042548
4814,0.40552270705520643
4815,0.46430932160950344
4816,0.9720980290242657
4817,0.3710611203854006
4818,0.38833115942031415
4819,0.11505853003964228
4820,0.9101490444343238
4821,0.48026140466133216
4822,0.8213181087082673
4823,0.5996702366429418
4824,0.019206819551881638
4825,0.591745879154761
4826,0.6731684683805859
4827,0.7391285551899013
4828,0.4092915491110052
4829,0.29581878470955225
4830,0.9143866725771252
4831,0.9178532819833489
4832,0.03484196850550436
4833,0.8137810855588027
4834,0.5653072460248577
4835,0.2661467108292961
4836,0.6842830868912586
4837,0.4586439444243713
4838,0.8168427936342991
4839,0.5734071441258614
4840,0.2088189573462934
4841,0.6377264968359143
4842,0.6779160534343678
4843,0.6536685974002375
4844,0.8286137980141153
4845,0.8606687795028979
4846,0.22303974368170776
4847,0.7062123477378547
4848,0.9633425814552239
4849,0.0369807672374739
4850,0.09868218694384512
4851,0.004078602986681612
4852,0.6754142341739754
4853,0.6399434934243595
4854,0.9213335539474071
4855,0.4254013584986075
4856,0.04935025240727631
4857,0.6724513007751765
4858,0.7973125705084135
4859,0.9008757159569879
4860,0.22425013954464035
4861,0.3748630366622674
4862,0.7649253134013905
4863,0.5657093865431037
4864,0.4065374097052067
4865,0.13075247876437524
4866,0.5138494723928516
4867,0.8309464189909438
4868,0.6706688755559097
4869,0.7538281630952022
4870,0.1434861572429511
4871,0.7007978516467452
4872,0.041619695347019814
4873,0.505247332498292
4874,0.6564803988535675
4875,0.07580506443067236
4876,0.15774377055711097
4877,0.5071504607122431
4878,0.49309226490373703
4879,0.628070462737198
4880,0.9272166074809637
4881,0.14237242278391182
4882,0.80913529701904
4883,0.08719065423753403
4884,0.16667599511969589
4885,0.2824719359705712
4886,0.5789599681435352
4887,0.8773277373764162
4888,0.9573889827831015
4889,0.21521007675847714
4890,0.5555069686615448
4891,0.6436338597145765
4892,0.5461282269780017
4893,0.3553656725840829
4894,0.40920443917645277
4895,0.36313982596702377
4896,0.7022888265947862
4897,0.21265330390987658
4898,0.227318650048965
4899,0.5919454397921269
4900,0.9868881822615605
4901,0.8293445890619502
4902,0.798843948095775
4903,0.4304192308873378
4904,0.10743641481089272
4905,0.6466529444177623
4906,0.8193100964892557
4907,0.974820773328548
4908,0.7874757524408045
4909,0.1673593963969946
4910,0.8204846899630435
4911,0.569133608035587
4912,0.11108129332688166
4913,0.5980599939482025
4914,0.6952546143947632
4915,0.7576661029439791
4916,0.569964673696854
4917,0.6279634989283275
4918,0.9135741622213179
4919,0.4439727092165737
4920,0.4122108464642559
4921,0.10509761760116776
4922,0.8927235166403885
4923,0.15609976076838683
4924,0.39351154913760145
4925,0.8972008765018119
4926,0.9584834897518353
4927,0.19611670471377818
4928,0.07977037123125996
4929,0.31922345331210933
4930,0.8325585628524105
4931,0.2719296094534611
4932,0.2716680502247487
4933,0.3053630435420449
4934,0.7009090500420588
4935,0.3601330798941482
4936,0.8022370905834023
4937,0.15202763868391111
4938,0.35662130272679127
4939,0.8632542685047926
4940,0.40397393965844397
4941,0.7481202621357073
4942,0.8234433512850456
4943,0.6126723152541392
4944,0.5392118236643171
4945,0.6190315203075397
4946,0.7267188641495766
4947,0.9897022137876451
4948,0.18632172098353872
4949,0.780656758529745
4950,0.457413476288952
4951,0.8984661626442759
4952,0.09738207868944515
4953,0.44396321869438593
4954,0.2397375189517249
4955,0.0033503712549147746
4956,0.01266006073326631
4957,0.2528915481546443
4958,0.9468822055331814
4959,0.6994323373379372
4960,0.27641310545899245
4961,0.5155621847543584
4962,0.902259247776121
4963,0.8508919731418835
4964,0.15957799472060663
4965,0.11925791239246986
4966,0.6788828576490714
4967,0.14954754877041454
4968,0.7225059485510562
4969,0.20443486982490644
4970,0.5465999419086038
4971,0.43314047028367486
4972,0.8617588056721259
4973,0.5527481686102199
4974,0.6194239188183364
4975,0.7563592946721535
4976,0.5123047901957573
4977,0.4520270419764184
4978,0.9956175730284846
4979,0.5392633490737538
4980,0.2699374107884286
4981,0.5465978064513042
4982,0.056915919608369614
4983,0.122898752580759
4984,0.46073740687767173
4985,0.4863667218590726
4986,0.7442552461026378
4987,0.4963573866645923
4988,0.7704137779084349
4989,0.160788095751362
4990,0.8160349317313619
4991,0.008367195828656748
4992,0.2858031477373829
4993,0.6423374027635631
4994,0.8979458910318622
4995,0.6315768796319103
4996,0.9036240106008556
4997,0.18952092987439595
4998,0.044600591784785704
4999,0.5114609559505553
